date,open,high,low,close,volume
2022-01-04,741.43,768.14,741.2,761.11,24952894.0
2022-01-05,756.89,794.14,756.19,781.96,34863674.0
2022-01-06,770.72,787.11,765.09,782.43,22787554.0
2022-01-07,776.1,785.01,761.58,763.22,19928035.0
2022-01-10,758.07,782.43,752.91,778.21,19673059.0
2022-01-11,776.1,776.57,731.13,736.04,30920925.0
2022-01-12,735.58,749.4,721.29,747.06,15685732.0
2022-01-13,744.95,755.96,728.55,729.25,13407061.0
2022-01-14,732.06,738.39,701.61,705.59,20755355.0
2022-01-17,710.04,715.2,689.9,711.92,13744979.0
2022-01-18,711.45,725.5,705.36,723.63,10775077.0
2022-01-19,720.82,755.02,717.3,740.26,18285891.0
2022-01-20,737.92,752.91,737.45,741.67,11792635.0
2022-01-21,739.32,744.95,730.42,735.81,9229786.0
2022-01-24,734.17,743.78,726.91,737.45,8205897.0
2022-01-25,734.17,737.22,716.84,717.77,9417972.0
2022-01-26,717.77,731.13,711.92,723.39,10105094.0
2022-01-27,716.84,729.02,702.78,702.78,11628340.0
2022-01-28,702.78,712.38,692.24,698.09,11019426.0
2022-02-07,703.25,723.39,682.87,717.54,13608883.0
2022-02-08,717.77,725.27,709.81,724.8,9026286.0
2022-02-09,724.57,740.73,721.29,732.53,11535496.0
2022-02-10,730.89,754.08,728.78,742.84,12355478.0
2022-02-11,741.43,741.9,720.35,720.82,12775641.0
2022-02-14,717.77,728.31,707.47,723.39,7707770.0
2022-02-15,723.39,728.08,708.64,714.73,8137050.0
2022-02-16,718.01,718.94,698.56,704.89,11090295.0
2022-02-17,704.89,715.2,699.5,709.57,9061977.0
2022-02-18,707.7,707.7,688.26,700.44,16225699.0
2022-02-21,700.44,708.4,697.16,703.72,7528351.0
2022-02-22,700.91,700.91,686.15,694.35,8857718.0
2022-02-23,694.35,701.61,687.79,688.96,10275837.0
2022-02-24,686.15,687.79,656.16,663.19,18634790.0
2022-02-25,665.3,675.61,664.6,667.41,8092884.0
2022-02-28,667.41,677.01,651.24,674.67,12261172.0
2022-03-01,674.67,689.9,671.86,687.79,14146102.0
2022-03-02,684.74,687.08,677.25,685.68,8944309.0
2022-03-03,685.68,692.24,682.63,689.66,8508742.0
2022-03-04,686.38,700.44,682.17,693.41,9524608.0
2022-03-07,692.71,692.71,666.24,667.64,9796249.0
2022-03-08,667.64,675.61,644.68,645.62,11732282.0
2022-03-09,645.85,652.65,609.08,638.59,14233107.0
2022-03-10,647.26,653.59,641.87,645.85,8736427.0
2022-03-11,638.59,663.42,632.5,662.96,10348500.0
2022-03-14,659.21,664.36,651.95,654.05,6667298.0
2022-03-15,637.19,637.66,588.7,588.7,28547447.0
2022-03-16,550.51,601.58,550.51,591.04,30109658.0
2022-03-17,593.61,617.28,593.61,608.61,15851184.0
2022-03-18,602.05,613.76,595.96,606.73,9421207.0
2022-03-21,606.73,628.52,606.5,619.15,10168986.0
2022-03-22,613.76,633.44,613.29,629.46,7801667.0
2022-03-23,629.46,632.03,618.68,624.3,6810413.0
2022-03-24,623.13,623.6,614.46,616.34,5482529.0
2022-03-25,624.77,635.08,610.72,621.02,8710290.0
2022-03-28,616.1,626.65,610.25,625.47,9424557.0
2022-03-29,640.7,682.87,633.2,667.88,28765336.0
2022-03-30,664.13,681.23,662.02,677.71,15143791.0
