date,open,close,high,low,volume
2024-07-19 15:00:00,6.04,6.11,6.15,6.03,93884112.0
2024-07-22 15:00:00,6.1,6.01,6.13,5.99,88230696.0
2024-07-23 15:00:00,6.01,5.76,6.03,5.76,130402792.0
2024-07-24 15:00:00,5.77,5.67,5.78,5.66,74480816.0
2024-07-25 15:00:00,5.65,5.75,5.77,5.62,72444192.0
2024-07-26 15:00:00,5.75,5.77,5.79,5.7,54130384.0
2024-07-29 15:00:00,5.76,5.73,5.77,5.63,59096684.0
2024-07-30 15:00:00,5.72,5.63,5.74,5.55,92216824.0
2024-07-31 15:00:00,5.61,5.8,5.82,5.6,95829656.0
2024-08-01 15:00:00,5.8,5.71,5.85,5.7,58571476.0
2024-08-02 15:00:00,5.67,5.69,5.73,5.66,46388024.0
2024-08-05 15:00:00,5.66,5.82,5.92,5.65,141611952.0
2024-08-06 15:00:00,5.84,5.8,5.89,5.7,68231744.0
2024-08-07 15:00:00,5.78,5.75,5.86,5.73,45938088.0
2024-08-08 15:00:00,5.76,5.95,5.99,5.74,119429320.0
2024-08-09 15:00:00,5.98,5.78,6.03,5.75,117221168.0
2024-08-12 15:00:00,5.82,5.87,5.93,5.74,85962600.0
2024-08-13 15:00:00,5.88,5.91,5.92,5.85,52858816.0
2024-08-14 15:00:00,5.91,5.91,5.94,5.81,71898240.0
2024-08-15 15:00:00,5.89,5.84,5.96,5.82,99792408.0
2024-08-16 15:00:00,5.84,5.79,5.85,5.77,64733672.0
2024-08-19 15:00:00,5.8,5.71,5.86,5.7,81172296.0
2024-08-20 15:00:00,5.7,5.63,5.72,5.6,102339920.0
2024-08-21 15:00:00,5.62,5.61,5.67,5.6,58903072.0
2024-08-22 15:00:00,5.63,5.57,5.66,5.55,65142588.0
2024-08-23 15:00:00,5.54,5.57,5.6,5.52,49260872.0
2024-08-26 15:00:00,5.57,5.54,5.59,5.48,68630384.0
2024-08-27 15:00:00,5.52,5.52,5.55,5.48,48501272.0
2024-08-28 15:00:00,5.51,5.53,5.55,5.47,64934976.0
2024-08-29 15:00:00,5.53,5.53,5.54,5.41,101297384.0
2024-08-30 15:00:00,5.5,5.73,5.79,5.5,178788688.0
2024-09-02 15:00:00,5.7,5.57,5.73,5.57,69280728.0
2024-09-03 15:00:00,5.57,5.67,5.69,5.55,83905824.0
2024-09-04 15:00:00,5.64,5.68,5.77,5.62,83931272.0
2024-09-05 15:00:00,5.66,5.75,5.77,5.65,65188756.0
2024-09-06 15:00:00,5.75,5.74,5.8,5.71,49326312.0
2024-09-09 15:00:00,5.71,5.5,5.73,5.48,104068672.0
2024-09-10 15:00:00,5.51,5.59,5.62,5.46,69570928.0
2024-09-11 15:00:00,5.57,5.62,5.69,5.56,86704944.0
2024-09-12 15:00:00,5.6,5.39,5.65,5.35,163944224.0
2024-09-13 15:00:00,5.37,5.28,5.43,5.26,108859216.0
2024-09-18 15:00:00,5.29,5.36,5.37,5.25,64250632.0
2024-09-19 15:00:00,5.36,5.42,5.44,5.22,155352288.0
2024-09-20 15:00:00,5.38,5.55,5.56,5.36,134079960.0
2024-09-23 15:00:00,5.54,5.6,5.7,5.52,121208736.0
2024-09-24 15:00:00,5.65,5.88,5.89,5.61,173749184.0
2024-09-25 15:00:00,6.0,5.86,6.05,5.84,154555376.0
2024-09-26 15:00:00,5.8,6.27,6.27,5.77,240699776.0
2024-09-27 15:00:00,6.36,6.52,6.66,6.36,303805344.0
2024-09-30 15:00:00,6.75,7.07,7.09,6.73,318060288.0
2024-10-08 15:00:00,7.78,7.45,7.78,7.01,449487552.0
2024-10-09 15:00:00,7.34,6.96,7.34,6.83,311597888.0
2024-10-10 15:00:00,6.95,7.1,7.22,6.84,205064224.0
2024-10-11 15:00:00,7.1,6.86,7.15,6.75,142271872.0
2024-10-14 15:00:00,6.89,6.97,7.0,6.75,167139936.0
2024-10-15 15:00:00,6.96,6.9,7.09,6.9,176472896.0
2024-10-16 15:00:00,6.81,7.03,7.18,6.78,213656208.0
2024-10-17 15:00:00,7.05,6.97,7.17,6.97,119899120.0
2024-10-18 15:00:00,6.97,6.99,7.11,6.85,180656544.0
2024-10-21 15:00:00,7.0,7.0,7.02,6.75,193448096.0
2024-10-22 15:00:00,6.96,7.26,7.49,6.93,342203840.0
2024-10-23 15:00:00,7.27,7.34,7.45,7.26,224388544.0
2024-10-24 15:00:00,7.27,7.45,7.47,7.22,147867552.0
2024-10-25 15:00:00,7.4,7.4,7.56,7.24,162511232.0
2024-10-28 15:00:00,7.36,7.5,7.62,7.3,167241872.0
2024-10-29 15:00:00,7.52,7.34,7.52,7.26,146973632.0
2024-10-30 15:00:00,7.26,7.29,7.42,7.21,100631216.0
2024-10-31 15:00:00,7.26,7.2,7.3,7.15,103675040.0
2024-11-01 15:00:00,7.18,7.24,7.35,7.15,114111096.0
2024-11-04 15:00:00,7.27,7.26,7.31,7.16,83069224.0
2024-11-05 15:00:00,7.26,7.49,7.58,7.2,132529560.0
2024-11-06 15:00:00,7.47,7.52,7.65,7.44,110963304.0
2024-11-07 15:00:00,7.48,7.65,7.65,7.44,118205064.0
2024-11-08 15:00:00,7.72,7.49,7.76,7.41,121437360.0
2024-11-11 15:00:00,7.38,7.4,7.43,7.22,129225448.0
2024-11-12 15:00:00,7.39,7.23,7.55,7.2,129655464.0
2024-11-13 15:00:00,7.2,7.38,7.42,7.18,101408560.0
2024-11-14 15:00:00,7.35,7.29,7.59,7.29,123196384.0
2024-11-15 15:00:00,7.27,7.25,7.49,7.24,95479552.0
2024-11-18 15:00:00,7.27,7.15,7.31,7.06,111596672.0
2024-11-19 15:00:00,7.12,7.19,7.22,7.07,66081272.0
2024-11-20 15:00:00,7.19,7.18,7.26,7.09,80158336.0
2024-11-21 15:00:00,7.16,7.2,7.23,7.13,57719632.0
2024-11-22 15:00:00,7.2,7.0,7.24,7.0,76093384.0
