date,open,high,low,close,volume
2022-01-04,1028.76,1035.24,1014.09,1017.11,29048018.0
2022-01-05,1015.81,1027.04,990.34,998.11,33179680.0
2022-01-06,989.05,998.11,976.96,989.48,22146703.0
2022-01-07,989.05,999.41,989.05,989.48,15098295.0
2022-01-10,994.66,994.66,973.07,976.96,29611003.0
2022-01-11,976.53,981.71,945.01,953.65,36564611.0
2022-01-12,957.53,957.53,935.95,947.17,39922831.0
2022-01-13,949.33,951.92,914.36,917.81,41569804.0
2022-01-14,915.66,917.81,887.16,893.64,63846748.0
2022-01-17,894.5,908.32,880.69,889.75,66223648.0
2022-01-18,893.64,916.95,885.44,906.59,65370564.0
2022-01-19,900.55,912.2,887.16,895.37,39652922.0
2022-01-20,895.8,902.7,889.75,898.82,25237879.0
2022-01-21,898.39,898.39,871.62,876.37,38062925.0
2022-01-24,873.35,879.82,859.53,867.74,36374535.0
2022-01-25,865.58,872.05,834.06,834.06,48367452.0
2022-01-26,840.97,856.08,836.65,854.35,25755221.0
2022-01-27,850.47,856.08,828.88,831.47,20575544.0
2022-01-28,835.79,837.95,822.84,823.7,24606312.0
2022-02-07,840.97,841.4,821.97,828.88,22899735.0
2022-02-08,828.88,835.36,817.66,835.36,21410575.0
2022-02-09,835.36,850.47,829.75,848.74,33101788.0
2022-02-10,849.6,850.9,839.67,844.86,20149614.0
2022-02-11,840.97,844.86,821.11,826.29,26488857.0
2022-02-14,821.11,831.47,810.75,820.68,20030133.0
2022-02-15,823.27,833.2,818.52,826.29,18567398.0
2022-02-16,828.88,832.34,820.68,824.56,17204598.0
2022-02-17,821.11,824.56,816.79,818.52,16613177.0
2022-02-18,812.05,827.59,802.98,827.16,21100451.0
2022-02-21,827.16,843.99,824.13,837.08,27518464.0
2022-02-22,826.29,828.02,808.59,818.52,28007448.0
2022-02-23,824.13,838.81,823.27,837.95,39315209.0
2022-02-24,833.2,833.2,802.98,815.5,37643331.0
2022-02-25,823.27,826.72,808.16,810.75,27420227.0
2022-02-28,810.75,813.77,792.19,807.3,20270388.0
2022-03-01,815.5,834.49,812.05,832.77,35895819.0
2022-03-02,820.68,829.75,819.38,824.56,16658784.0
2022-03-03,828.45,830.18,812.91,814.2,20302715.0
2022-03-04,807.3,817.23,800.82,806.43,17198754.0
2022-03-07,798.66,798.66,756.35,765.42,44858455.0
2022-03-08,765.42,770.6,738.22,740.38,30832045.0
2022-03-09,745.56,751.17,694.19,725.7,45803757.0
2022-03-10,742.11,751.17,733.91,747.29,29127399.0
2022-03-11,736.93,749.88,723.54,748.58,24853680.0
2022-03-14,741.25,753.76,729.59,730.45,19270624.0
2022-03-15,727.0,727.0,691.17,691.17,31255263.0
2022-03-16,703.69,714.48,666.56,712.32,37461480.0
2022-03-17,725.27,735.2,718.8,724.41,34694139.0
2022-03-18,727.86,728.29,709.73,721.39,18984659.0
2022-03-21,723.11,726.14,714.05,717.93,18693711.0
2022-03-22,719.66,726.14,714.91,717.93,13304431.0
2022-03-23,718.8,743.84,716.21,740.81,36777122.0
2022-03-24,734.34,737.79,720.09,721.39,19103423.0
2022-03-25,721.82,724.41,712.32,713.18,11636566.0
2022-03-28,711.46,717.93,693.33,714.48,16574492.0
2022-03-29,714.91,717.93,695.05,695.92,15797255.0
2022-03-30,701.96,723.98,701.96,718.8,22135494.0
2022-03-31,715.34,723.11,709.73,714.48,13554420.0
2022-04-01,707.14,720.09,704.12,712.75,15890400.0
2022-04-06,727.86,742.11,713.18,728.73,38562553.0
2022-04-07,726.57,731.32,706.28,706.28,17391189.0
2022-04-08,706.28,706.28,687.71,700.23,18086631.0
2022-04-11,690.74,693.33,667.42,670.44,18652963.0
2022-04-12,669.15,692.46,653.18,689.87,18990114.0
2022-04-13,681.24,688.58,673.47,676.92,11329692.0
2022-04-14,684.69,690.74,677.78,681.67,11023673.0
2022-04-15,675.19,685.99,670.44,678.65,9370600.0
2022-04-18,680.37,708.0,672.17,705.84,28955805.0
2022-04-19,732.61,736.06,700.66,713.62,27891653.0
2022-04-20,713.62,744.27,691.6,733.04,39848966.0
2022-04-21,729.16,736.06,715.34,717.5,21521500.0
2022-04-22,713.62,735.2,701.53,733.47,28911675.0
2022-04-25,717.07,734.77,704.12,704.55,31145171.0
2022-04-26,706.71,712.32,664.83,670.01,26793708.0
2022-04-27,660.52,730.02,653.18,715.34,29123946.0
2022-04-28,707.57,714.05,687.71,695.92,20069932.0
2022-04-29,700.66,729.16,697.21,721.82,24080835.0
2022-05-05,704.55,710.16,649.72,667.85,98623953.0
2022-05-06,647.56,657.06,627.71,649.29,43626910.0
2022-05-09,643.68,655.33,642.82,650.15,18287143.0
2022-05-10,639.36,655.77,633.32,651.88,19937324.0
2022-05-11,656.2,697.21,652.31,671.74,46387728.0
2022-05-12,664.83,675.19,657.06,659.22,29791232.0
2022-05-13,663.97,673.03,636.77,652.31,47181730.0
2022-05-16,658.36,669.15,649.72,654.04,25233354.0
2022-05-17,656.2,657.93,638.93,655.33,29071867.0
2022-05-18,656.63,682.1,652.31,668.72,38717238.0
2022-05-19,656.2,665.26,651.88,664.4,25021224.0
2022-05-20,667.85,683.4,665.26,676.92,32309481.0
2022-05-23,679.94,694.62,674.76,691.6,27166688.0
2022-05-24,692.03,693.76,665.7,665.7,24288571.0
2022-05-25,664.83,671.74,662.24,670.44,13508175.0
2022-05-26,669.58,685.55,654.47,682.96,26996897.0
2022-05-27,695.05,705.41,676.49,685.12,25656027.0
2022-05-30,682.96,691.6,680.81,687.28,14359953.0
2022-05-31,685.55,701.53,680.81,698.07,20774554.0
2022-06-01,699.83,704.22,688.42,691.05,18915227.0
2022-06-02,687.1,695.88,682.71,692.81,21051462.0
2022-06-06,691.49,723.54,689.73,723.1,52268856.0
2022-06-07,724.42,728.81,701.59,709.49,44293676.0
2022-06-08,707.73,735.39,703.34,714.32,49564697.0
2022-06-09,709.49,716.51,683.59,690.17,37710188.0
2022-06-10,683.15,695.88,682.71,693.24,27113490.0
2022-06-13,693.24,698.95,673.93,682.71,29924900.0
2022-06-14,673.93,685.78,661.19,685.78,25533538.0
2022-06-15,684.02,718.71,684.02,709.05,59173430.0
2022-06-16,709.05,717.83,701.59,705.1,28329546.0
2022-06-17,699.39,705.1,687.1,702.46,28323243.0
2022-06-20,704.66,715.64,702.46,706.85,28611303.0
2022-06-21,708.61,719.59,702.03,711.25,31565380.0
2022-06-22,712.12,714.76,687.54,688.42,31615202.0
2022-06-23,690.17,695.44,684.46,695.44,23155550.0
2022-06-24,696.76,724.42,691.05,714.76,44498507.0
2022-06-27,715.64,733.2,706.85,727.49,46949486.0
2022-06-28,726.61,731.88,715.2,730.56,41988984.0
2022-06-29,728.81,745.93,716.51,718.27,50547438.0
2022-06-30,719.15,730.56,719.15,720.9,26551171.0
2022-07-01,719.15,724.86,709.05,713.0,24168273.0
2022-07-04,715.2,715.64,703.34,711.68,22520712.0
2022-07-05,710.37,717.39,695.88,709.05,33516969.0
2022-07-06,705.98,708.17,686.22,692.37,29974840.0
2022-07-07,691.49,694.56,685.34,688.42,22742964.0
2022-07-08,691.05,702.46,689.29,695.0,19309436.0
2022-07-11,693.68,693.68,676.12,680.95,20594568.0
2022-07-12,680.07,680.95,667.78,668.22,19896749.0
2022-07-13,669.1,673.49,666.02,668.66,14773853.0
2022-07-14,667.34,670.41,660.76,661.63,22962012.0
2022-07-15,662.07,662.95,644.95,646.27,27404637.0
2022-07-18,647.15,656.8,639.24,654.17,21019720.0
2022-07-19,651.97,661.63,650.22,661.63,21088662.0
2022-07-20,664.71,667.34,661.19,666.02,16741437.0
2022-07-21,664.27,669.54,659.44,659.44,14992657.0
2022-07-22,662.07,665.15,649.78,655.49,15640471.0
2022-07-25,658.56,659.88,647.58,653.29,14343283.0
2022-07-26,651.54,656.37,650.66,654.61,10807268.0
2022-07-27,653.29,658.56,649.34,654.17,12243848.0
2022-07-28,657.68,670.41,657.24,665.15,26259056.0
2022-07-29,665.15,665.15,647.58,650.22,22675337.0
2022-08-01,649.78,657.24,642.32,653.73,15758851.0
2022-08-02,648.02,648.46,623.88,629.58,26784451.0
2022-08-03,629.58,644.51,629.14,630.46,18148944.0
2022-08-04,637.49,641.44,631.34,639.68,12806924.0
2022-08-05,641.88,660.76,638.36,659.88,23343352.0
2022-08-08,659.88,663.39,656.8,661.63,16184244.0
2022-08-09,660.76,665.15,653.29,663.83,16220828.0
2022-08-10,662.51,663.83,655.93,657.68,12259325.0
2022-08-11,665.59,677.0,661.19,674.8,29410725.0
2022-08-12,673.49,678.32,669.1,669.54,20117440.0
2022-08-15,666.02,666.9,646.27,651.54,38127723.0
2022-08-16,651.97,653.73,646.27,647.58,18859228.0
2022-08-17,648.02,652.85,641.88,652.41,18696692.0
2022-08-18,650.22,651.1,641.0,646.27,18677161.0
2022-08-19,646.27,653.29,631.34,632.66,32629725.0
2022-08-22,642.32,692.81,640.12,668.22,81571937.0
2022-08-23,668.22,673.05,655.05,659.44,34784922.0
2022-08-24,658.12,659.0,643.19,645.83,29773207.0
2022-08-25,648.46,650.66,636.61,644.95,18588281.0
2022-08-26,644.95,651.54,642.32,645.83,16790353.0
2022-08-29,639.24,641.88,634.85,640.56,15253102.0
2022-08-30,641.0,646.71,639.24,645.39,10616612.0
2022-08-31,641.44,649.34,637.93,647.15,16615630.0
2022-09-01,646.71,654.17,641.0,641.88,18101709.0
2022-09-02,641.44,644.95,639.24,642.32,11115521.0
2022-09-05,642.32,642.32,632.22,635.29,17071994.0
2022-09-06,635.29,640.56,633.54,640.12,14010730.0
2022-09-07,636.61,641.0,634.85,636.17,12576209.0
2022-09-08,637.49,638.36,630.46,630.46,14825502.0
2022-09-09,630.46,635.73,629.14,634.85,10129570.0
2022-09-13,636.17,641.0,635.29,636.17,11792709.0
2022-09-14,630.46,632.66,627.39,630.46,11947831.0
2022-09-15,632.22,634.85,615.1,621.24,19789701.0
2022-09-16,623.44,630.9,613.34,615.1,18056424.0
2022-09-19,609.39,610.27,592.7,595.78,17420986.0
2022-09-20,599.29,601.92,597.09,599.73,11740264.0
2022-09-21,600.61,601.05,586.12,594.9,13163828.0
2022-09-22,590.07,602.36,589.19,597.97,9082626.0
2022-09-23,597.97,601.49,588.31,590.51,10591669.0
2022-09-26,589.63,594.46,573.39,573.83,15577583.0
2022-09-27,574.7,586.56,566.8,583.92,14429524.0
2022-09-28,583.48,590.51,578.66,579.53,14862308.0
2022-09-29,585.24,587.44,566.8,569.87,14687941.0
2022-09-30,568.12,574.7,564.17,564.17,10082062.0
2022-10-10,553.19,559.78,507.97,507.97,72106724.0
2022-10-11,506.65,507.97,488.65,496.12,42255767.0
