date,open,high,low,close,volume
2022-01-04,262.95,264.7,262.07,264.7,63195894.0
2022-01-05,264.26,266.89,262.95,264.7,69312115.0
2022-01-06,264.7,269.52,263.38,268.64,80495749.0
2022-01-07,269.96,276.09,268.64,272.15,160808498.0
2022-01-10,273.9,275.22,270.4,273.02,76669184.0
2022-01-11,273.46,275.22,270.4,271.27,60225313.0
2022-01-12,271.27,272.15,267.33,269.52,62174528.0
2022-01-13,268.64,271.71,267.33,268.2,51371394.0
2022-01-14,267.77,268.2,263.82,264.26,66088565.0
2022-01-17,263.38,265.14,262.95,264.7,37687419.0
2022-01-18,264.7,267.33,263.38,266.45,50708031.0
2022-01-19,266.45,271.71,266.01,269.08,81123219.0
2022-01-20,267.77,269.08,265.14,268.2,47923078.0
2022-01-21,266.89,267.33,263.38,263.82,48357930.0
2022-01-24,262.95,263.38,257.25,259.0,57763625.0
2022-01-25,258.56,259.44,248.48,248.92,89118034.0
2022-01-26,252.43,254.18,248.05,249.8,61503925.0
2022-01-27,250.24,250.24,244.54,245.42,56551235.0
2022-01-28,246.29,248.48,244.54,247.17,38668080.0
2022-02-07,249.8,254.62,249.8,253.3,51149344.0
2022-02-08,254.18,259.0,254.18,257.69,51416996.0
2022-02-09,258.56,259.0,255.93,257.69,41861037.0
2022-02-10,257.25,260.32,255.93,259.0,40938000.0
2022-02-11,257.69,259.44,254.62,255.93,55599664.0
2022-02-14,254.18,256.37,250.24,251.55,45953189.0
2022-02-15,251.11,252.87,250.24,251.55,30112620.0
2022-02-16,252.87,255.06,251.99,253.3,32323600.0
2022-02-17,253.3,253.74,250.24,250.67,42086477.0
2022-02-18,248.92,251.99,247.61,251.55,51357687.0
2022-02-21,251.11,251.11,248.48,251.11,47475274.0
2022-02-22,249.8,249.8,245.42,245.85,66135019.0
2022-02-23,246.29,250.24,246.29,249.8,49715028.0
2022-02-24,249.36,249.36,241.91,243.66,72325527.0
2022-02-25,244.54,246.29,243.22,244.1,34843168.0
2022-02-28,244.54,244.54,240.16,242.35,39276690.0
2022-03-01,241.91,244.54,241.47,244.1,33932572.0
2022-03-02,243.22,245.42,242.35,244.98,27713671.0
2022-03-03,245.42,247.61,244.1,247.61,36567106.0
2022-03-04,246.29,246.73,243.22,244.98,30315767.0
2022-03-07,244.1,244.54,240.16,241.03,39093176.0
2022-03-08,240.59,242.35,231.83,232.71,52091754.0
2022-03-09,233.14,234.02,216.93,224.82,60281739.0
2022-03-10,228.76,230.52,226.13,226.57,36874621.0
2022-03-11,223.94,231.39,220.0,230.08,47130645.0
2022-03-14,232.27,234.9,227.89,228.32,45612082.0
2022-03-15,227.89,228.32,216.93,216.93,58943278.0
2022-03-16,221.31,223.94,214.3,222.63,56294790.0
2022-03-17,225.26,227.01,223.5,224.38,52528733.0
2022-03-18,223.5,227.01,221.75,226.13,37775418.0
2022-03-21,226.57,227.45,223.5,224.82,34190043.0
2022-03-22,223.94,230.08,223.5,227.01,42377984.0
2022-03-23,227.01,227.89,225.69,226.57,30818316.0
2022-03-24,225.26,225.69,223.07,224.82,31035298.0
2022-03-25,223.07,224.82,221.75,222.63,28410809.0
2022-03-28,222.63,223.5,217.81,223.07,31920974.0
2022-03-29,223.07,223.5,220.44,221.75,20391555.0
2022-03-30,221.75,226.57,220.87,225.69,42833010.0
2022-03-31,224.82,228.32,224.38,225.69,44414594.0
2022-04-01,224.82,226.57,223.5,226.57,31681237.0
2022-04-06,224.82,239.72,224.38,237.09,102084032.0
2022-04-07,234.46,237.53,232.27,233.14,58566184.0
2022-04-08,235.77,246.73,234.9,243.66,146622251.0
2022-04-11,242.35,244.98,237.53,239.28,86240458.0
2022-04-12,238.84,242.35,236.65,241.47,58966662.0
2022-04-13,240.16,240.16,234.9,235.34,45708499.0
2022-04-14,236.21,240.16,234.9,237.97,44634937.0
2022-04-15,236.65,241.47,236.21,237.97,46142755.0
2022-04-18,237.09,237.97,233.58,237.53,33097050.0
2022-04-19,236.65,239.72,233.14,234.46,41787300.0
2022-04-20,234.9,234.9,228.32,229.64,40435492.0
2022-04-21,228.76,228.76,222.19,223.94,44933270.0
2022-04-22,223.07,227.89,220.44,226.13,39096902.0
2022-04-25,223.5,224.82,215.62,215.62,60026514.0
2022-04-26,214.74,216.93,205.97,207.73,51418220.0
2022-04-27,207.73,215.18,205.97,214.74,59322654.0
2022-04-28,212.55,214.74,208.6,212.99,40396981.0
2022-04-29,213.86,217.81,211.67,217.37,47569264.0
2022-05-05,218.24,221.75,217.37,220.0,46962859.0
2022-05-06,214.74,217.81,213.86,214.3,40839128.0
2022-05-09,214.3,216.05,212.99,214.3,23408951.0
2022-05-10,212.11,216.93,211.23,216.49,34343166.0
2022-05-11,216.93,220.44,215.62,216.05,41925672.0
2022-05-12,216.93,219.12,216.05,217.37,35206925.0
2022-05-13,216.93,223.94,216.93,221.31,58950559.0
2022-05-16,223.5,227.89,221.75,222.63,44310237.0
2022-05-17,224.38,225.26,221.75,223.07,29081705.0
2022-05-18,223.94,224.38,222.63,223.5,27254601.0
