date,open,high,low,close,volume
2022-01-04,84.44,84.64,82.89,83.55,19710500.0
2022-01-05,83.33,86.87,83.15,86.05,34716324.0
2022-01-06,85.55,86.59,85.3,86.12,21676216.0
2022-01-07,85.57,87.85,85.55,87.1,23195966.0
2022-01-10,87.05,87.05,83.53,86.3,49135200.0
2022-01-11,85.55,86.08,84.06,85.15,35155571.0
2022-01-12,84.88,86.72,84.55,85.55,22673712.0
2022-01-13,85.55,86.1,82.95,83.46,26561190.0
2022-01-14,83.11,83.24,80.56,81.11,27607288.0
2022-01-17,80.67,81.56,79.49,80.56,29826312.0
2022-01-18,81.56,86.08,81.56,86.08,53637066.0
2022-01-19,85.74,87.98,85.37,87.45,41194122.0
2022-01-20,87.52,90.64,87.34,89.98,39034425.0
2022-01-21,89.62,89.78,87.89,88.58,25957351.0
2022-01-24,88.58,88.58,86.5,88.05,23795968.0
2022-01-25,87.54,89.98,86.92,88.45,28912538.0
2022-01-26,88.45,89.45,87.01,88.65,28606837.0
2022-01-27,88.2,90.0,87.54,88.87,21782695.0
2022-01-28,88.63,89.18,86.43,86.63,20653385.0
2022-02-07,87.76,91.24,87.76,90.64,41710071.0
2022-02-08,90.09,92.42,88.29,89.76,32855499.0
2022-02-09,89.76,90.42,87.54,88.09,30743867.0
2022-02-10,87.78,88.87,87.21,88.87,21422261.0
2022-02-11,88.63,91.17,88.43,90.69,37076499.0
2022-02-14,90.82,91.09,87.98,88.23,22094528.0
2022-02-15,88.14,88.43,85.99,86.68,23858728.0
2022-02-16,86.83,88.18,86.65,87.43,22223946.0
2022-02-17,87.98,89.42,87.47,88.83,26584714.0
2022-02-18,88.38,89.65,87.69,88.94,18127577.0
2022-02-21,88.2,88.76,87.1,88.07,15586718.0
2022-02-22,87.72,88.07,86.63,87.67,11279195.0
2022-02-23,87.16,88.05,85.86,86.56,24458851.0
2022-02-24,85.97,86.17,84.1,84.79,23272287.0
2022-02-25,84.88,85.43,83.22,83.73,29986248.0
2022-02-28,83.55,84.68,82.64,84.44,23032349.0
2022-03-01,84.46,85.83,83.09,85.19,30165840.0
2022-03-02,84.46,85.32,84.24,84.46,17172189.0
2022-03-03,85.17,87.76,84.81,87.32,30704080.0
2022-03-04,87.12,87.19,85.06,85.66,18237040.0
2022-03-07,84.66,84.88,82.4,82.77,23911457.0
2022-03-08,82.24,83.2,80.31,80.82,22794147.0
2022-03-09,81.18,81.53,77.81,80.05,26800034.0
2022-03-10,81.78,82.0,80.07,80.65,18921542.0
2022-03-11,79.81,80.51,77.54,80.16,25843221.0
2022-03-14,78.7,79.18,75.79,76.15,30360928.0
2022-03-15,75.35,75.35,70.85,70.96,54277160.0
2022-03-16,71.92,76.21,70.25,74.8,58207892.0
2022-03-17,75.59,78.12,75.24,77.12,40670377.0
2022-03-18,76.9,78.74,75.11,76.41,50428818.0
2022-03-21,77.41,78.45,76.02,77.21,25190620.0
2022-03-22,77.21,78.45,76.24,77.7,23095508.0
2022-03-23,77.88,79.52,77.3,79.1,22583863.0
2022-03-24,78.85,81.02,78.23,80.45,23283768.0
2022-03-25,80.4,81.56,79.32,80.0,19734427.0
2022-03-28,79.12,80.89,77.68,79.54,20352561.0
2022-03-29,79.56,82.22,79.41,81.58,22064214.0
2022-03-30,82.22,82.62,80.78,82.2,20722731.0
2022-03-31,81.93,83.51,81.56,82.86,16898991.0
2022-04-01,82.38,85.55,82.33,85.32,21262871.0
2022-04-06,84.02,86.76,83.93,86.28,18756592.0
2022-04-07,86.28,86.9,85.26,85.88,17951402.0
2022-04-08,86.83,87.98,85.99,87.92,26823415.0
2022-04-11,87.47,88.01,84.99,87.98,28212779.0
2022-04-12,86.83,87.92,84.61,85.5,28761612.0
2022-04-13,85.08,87.3,84.88,85.97,22800483.0
2022-04-14,86.21,87.03,82.66,83.26,35408317.0
2022-04-15,83.11,85.5,82.27,84.9,24048996.0
2022-04-18,84.19,85.55,82.89,84.66,26698807.0
2022-04-19,84.26,84.75,80.23,83.51,31293169.0
2022-04-20,83.17,83.73,81.64,81.95,23818451.0
2022-04-21,81.56,83.48,81.09,81.64,20422577.0
2022-04-22,81.05,83.46,80.58,82.02,24097959.0
2022-04-25,80.67,82.02,77.57,77.68,33681301.0
2022-04-26,77.68,79.01,76.46,77.9,28442133.0
2022-04-27,76.68,80.78,76.68,77.74,43035524.0
2022-04-28,77.3,80.45,77.3,80.45,36988197.0
2022-04-29,79.78,80.69,77.79,80.47,32232302.0
2022-05-05,79.81,81.47,79.05,80.51,29380228.0
2022-05-06,79.52,80.96,79.01,79.34,25812026.0
2022-05-09,78.74,79.67,76.92,77.79,16011762.0
2022-05-10,77.12,77.28,74.44,76.02,35072386.0
2022-05-11,75.68,76.66,75.17,76.15,25990274.0
2022-05-12,75.59,76.44,74.69,75.31,20615017.0
2022-05-13,75.93,76.84,74.93,75.68,22799066.0
2022-05-16,75.53,75.62,72.91,74.35,34711402.0
2022-05-17,75.02,76.59,74.55,75.42,30881751.0
2022-05-18,75.68,75.97,72.69,73.64,39481674.0
2022-05-19,72.47,73.33,72.07,72.14,30504022.0
2022-05-20,72.49,74.38,72.36,73.93,37374684.0
2022-05-23,74.09,75.22,73.53,73.93,22894441.0
2022-05-24,73.91,74.91,72.87,73.09,22745114.0
2022-05-25,73.58,73.87,72.69,73.62,18250150.0
2022-05-26,73.91,73.95,71.69,71.85,33924167.0
2022-05-27,72.2,73.11,71.27,71.87,22438057.0
2022-05-30,72.16,72.16,70.59,71.32,29469429.0
2022-05-31,71.32,72.58,70.79,72.58,30070395.0
2022-06-01,72.58,72.67,71.32,71.69,19471535.0
2022-06-02,70.96,71.61,70.74,71.12,21832552.0
2022-06-06,70.83,71.05,68.68,70.98,55953261.0
2022-06-07,71.01,74.53,70.9,74.4,68220387.0
2022-06-08,74.24,74.95,73.31,74.71,35470222.0
2022-06-09,74.44,76.86,74.15,76.1,41475812.0
2022-06-10,75.62,76.59,75.39,76.39,30442724.0
2022-06-13,75.46,76.33,72.93,73.42,37471292.0
2022-06-14,72.82,74.91,72.51,74.82,24342581.0
2022-06-15,74.95,78.23,74.57,76.7,48481901.0
2022-06-16,76.7,77.72,75.93,76.39,29294037.0
2022-06-17,75.79,76.41,74.69,75.53,24174977.0
2022-06-20,75.77,76.02,73.84,74.86,29302005.0
2022-06-21,74.95,76.35,74.22,75.08,27860960.0
2022-06-22,74.77,74.91,73.18,73.27,21577368.0
2022-06-23,73.71,74.15,72.98,74.0,20447669.0
2022-06-24,74.0,74.62,72.62,73.84,44888992.0
2022-06-27,73.84,76.26,73.36,75.75,41585089.0
2022-06-28,75.37,76.59,75.17,76.15,28641183.0
2022-06-29,75.9,79.07,75.9,78.08,46922872.0
2022-06-30,77.79,80.2,77.3,79.36,31711159.0
2022-07-01,79.36,80.85,78.45,79.45,23090896.0
2022-07-04,79.03,79.54,77.46,77.9,30404336.0
2022-07-05,77.9,78.9,77.3,77.9,22450620.0
2022-07-06,77.9,78.03,75.26,75.79,27335297.0
2022-07-07,75.99,76.79,75.11,76.26,22527986.0
2022-07-08,77.12,77.12,75.02,75.48,18887100.0
2022-07-11,75.02,75.13,73.51,73.8,22964735.0
2022-07-12,74.47,76.68,74.38,76.0,29353993.0
2022-07-13,76.07,76.16,73.46,74.02,34432324.0
2022-07-14,73.35,73.98,70.15,73.28,65655222.0
2022-07-15,73.75,74.99,72.22,72.27,40155205.0
2022-07-18,72.45,73.71,72.07,73.44,25798889.0
2022-07-19,73.35,74.14,72.74,73.62,17650893.0
2022-07-20,74.02,74.23,73.06,73.44,20852286.0
2022-07-21,73.35,73.75,71.53,71.64,27982801.0
2022-07-22,71.64,72.22,70.72,71.23,28723219.0
2022-07-25,70.87,72.16,70.36,72.11,25800238.0
2022-07-26,71.86,73.8,71.66,73.24,24797832.0
2022-07-27,72.99,73.66,72.22,72.27,16490469.0
2022-07-28,72.56,72.79,71.28,71.46,18871005.0
2022-07-29,71.48,71.68,70.04,70.2,26574271.0
2022-08-01,70.22,70.31,66.26,66.64,69899257.0
2022-08-02,66.01,66.01,63.79,65.29,68692879.0
2022-08-03,65.14,65.81,64.12,64.15,31177155.0
2022-08-04,64.39,65.47,64.06,65.18,28856605.0
2022-08-05,65.02,66.6,64.71,66.46,25492695.0
2022-08-08,66.33,67.66,65.86,66.13,25766277.0
2022-08-09,66.37,66.42,65.09,65.41,23407433.0
2022-08-10,65.34,65.97,63.9,64.26,33227365.0
2022-08-11,64.57,65.81,63.94,65.74,31486872.0
2022-08-12,65.43,67.84,65.02,67.14,38463028.0
2022-08-15,66.64,67.18,63.94,64.98,45332111.0
2022-08-16,64.8,65.47,64.46,64.96,19149311.0
2022-08-17,64.98,66.89,64.12,66.44,34641961.0
2022-08-18,66.22,66.35,64.12,64.62,40161535.0
2022-08-19,64.12,65.52,64.12,64.6,26007701.0
2022-08-22,64.46,64.91,64.12,64.35,23184086.0
2022-08-23,64.19,64.3,62.12,62.32,53710394.0
2022-08-24,62.35,63.34,62.01,62.35,27363521.0
2022-08-25,62.53,65.23,62.37,64.96,44537517.0
2022-08-26,64.96,65.16,63.81,64.73,24420888.0
2022-08-29,63.79,64.39,63.13,64.08,24593236.0
2022-08-30,64.03,65.02,62.55,63.61,34595024.0
2022-08-31,63.22,67.81,63.02,67.12,78723333.0
2022-09-01,67.25,68.4,66.6,67.14,42356544.0
2022-09-02,67.5,68.08,66.37,67.05,24035131.0
2022-09-05,66.4,67.34,65.72,66.73,21288235.0
2022-09-06,66.82,67.84,65.02,65.25,35603317.0
2022-09-07,64.62,65.16,63.7,64.3,34193028.0
2022-09-08,64.69,67.63,64.01,67.16,70865906.0
2022-09-09,67.05,71.32,67.05,69.97,69929195.0
2022-09-13,70.4,72.4,69.57,72.18,58192664.0
2022-09-14,70.99,72.61,70.9,71.32,26792828.0
2022-09-15,72.76,73.75,71.44,71.91,39327332.0
2022-09-16,71.91,72.2,70.6,71.1,35369944.0
