date,open,close,high,low,volume
2024-07-19 15:00:00,207.08,212.18,212.7,205.49,1966312.0
2024-07-22 15:00:00,212.0,203.13,212.19,203.02,2457864.0
2024-07-23 15:00:00,201.52,188.99,202.26,188.9,3698451.0
2024-07-24 15:00:00,186.93,185.2,189.96,185.08,1974500.0
2024-07-25 15:00:00,184.48,184.65,188.18,183.15,1551740.0
2024-07-26 15:00:00,185.0,185.42,186.67,183.01,1266907.0
2024-07-29 15:00:00,184.9,180.53,186.95,179.95,1999975.0
2024-07-30 15:00:00,179.34,178.83,179.5,175.47,2026745.0
2024-07-31 15:00:00,179.26,188.21,190.98,178.11,2510386.0
2024-08-01 15:00:00,188.0,179.43,188.0,179.2,2488699.0
2024-08-02 15:00:00,178.0,178.3,180.85,177.28,1641463.0
2024-08-05 15:00:00,176.0,181.06,185.6,175.98,2318595.0
2024-08-06 15:00:00,181.21,180.83,183.6,179.06,1415350.0
2024-08-07 15:00:00,179.8,185.55,186.44,179.19,2013165.0
2024-08-08 15:00:00,184.36,193.33,194.96,183.77,3786374.0
2024-08-09 15:00:00,193.33,190.91,195.85,190.43,2181434.0
2024-08-12 15:00:00,189.08,187.5,191.71,186.72,1550797.0
2024-08-13 15:00:00,187.13,184.36,188.0,182.71,1313770.0
2024-08-14 15:00:00,184.0,181.58,184.78,179.7,1182296.0
2024-08-15 15:00:00,180.99,180.59,183.61,179.45,1676568.0
2024-08-16 15:00:00,179.8,181.01,181.16,176.8,1414698.0
2024-08-19 15:00:00,181.1,178.4,184.72,178.1,1601188.0
2024-08-20 15:00:00,178.15,177.0,178.99,176.13,1037807.0
2024-08-21 15:00:00,176.02,176.4,178.26,175.63,839283.0
2024-08-22 15:00:00,176.48,170.19,176.48,167.01,2410578.0
2024-08-23 15:00:00,169.63,171.27,173.25,169.2,1305281.0
2024-08-26 15:00:00,170.97,168.86,172.21,167.44,1225450.0
2024-08-27 15:00:00,167.54,167.07,169.0,165.41,1155400.0
2024-08-28 15:00:00,166.0,159.79,166.29,156.64,2976394.0
2024-08-29 15:00:00,160.96,166.59,167.67,160.65,2349227.0
2024-08-30 15:00:00,165.58,172.02,175.86,163.1,2389370.0
2024-09-02 15:00:00,171.21,165.2,172.89,165.2,2147876.0
2024-09-03 15:00:00,165.17,168.1,169.67,164.0,1332197.0
2024-09-04 15:00:00,168.0,166.6,170.99,165.51,1322204.0
2024-09-05 15:00:00,165.0,166.24,167.8,165.0,908096.0
2024-09-06 15:00:00,166.22,162.0,166.44,162.0,916094.0
2024-09-09 15:00:00,159.9,157.38,161.81,156.5,2305290.0
2024-09-10 15:00:00,157.41,158.35,160.52,156.32,2018700.0
2024-09-11 15:00:00,155.69,152.6,156.29,152.3,2734688.0
2024-09-12 15:00:00,151.01,146.5,152.57,145.82,3756218.0
2024-09-13 15:00:00,145.42,142.19,145.96,142.19,3129810.0
2024-09-18 15:00:00,142.16,140.6,143.77,140.03,2228315.0
2024-09-19 15:00:00,141.96,145.4,148.5,139.84,3789704.0
2024-09-20 15:00:00,144.44,144.51,146.33,142.5,2075946.0
2024-09-23 15:00:00,144.98,145.63,149.99,144.66,2279517.0
2024-09-24 15:00:00,147.81,152.2,153.59,144.6,4202397.0
2024-09-25 15:00:00,153.98,152.53,157.88,152.49,4374394.0
2024-09-26 15:00:00,152.0,167.78,167.78,151.7,5375609.0
2024-09-27 15:00:00,178.0,184.56,184.56,176.2,5302692.0
2024-09-30 15:00:00,202.93,203.02,203.02,198.22,3960306.0
2024-10-08 15:00:00,223.32,223.29,223.32,206.0,7751459.0
2024-10-09 15:00:00,210.0,200.96,217.88,200.96,7633649.0
2024-10-10 15:00:00,198.02,199.38,210.99,192.07,5886279.0
2024-10-11 15:00:00,196.49,188.98,203.11,186.23,3819447.0
2024-10-14 15:00:00,189.0,199.0,199.0,185.76,4911083.0
2024-10-15 15:00:00,197.99,190.07,198.91,190.0,3393694.0
2024-10-16 15:00:00,187.99,187.62,192.99,186.08,2658093.0
2024-10-17 15:00:00,188.57,184.15,189.8,183.98,2232889.0
2024-10-18 15:00:00,183.01,188.2,193.06,180.58,3723471.0
2024-10-21 15:00:00,188.12,190.45,191.34,185.0,3526899.0
2024-10-22 15:00:00,190.45,191.87,194.09,187.7,3133976.0
2024-10-23 15:00:00,191.96,197.5,203.27,189.21,3980625.0
2024-10-24 15:00:00,196.0,190.35,197.5,189.51,2227143.0
2024-10-25 15:00:00,189.9,193.21,196.5,187.07,2679059.0
2024-10-28 15:00:00,195.8,199.3,203.0,191.52,3693149.0
2024-10-29 15:00:00,198.18,194.7,201.78,192.39,3238972.0
2024-10-30 15:00:00,191.52,186.31,193.5,185.0,2998164.0
2024-10-31 15:00:00,187.5,188.41,192.34,186.52,2216194.0
2024-11-01 15:00:00,187.05,191.99,195.5,186.11,3233976.0
2024-11-04 15:00:00,193.0,195.0,195.68,189.08,2908361.0
2024-11-05 15:00:00,194.76,200.48,202.05,192.21,3821300.0
2024-11-06 15:00:00,199.4,199.5,202.0,195.81,2925095.0
2024-11-07 15:00:00,197.86,219.06,219.06,197.5,6040465.0
2024-11-08 15:00:00,222.12,212.4,222.16,211.21,4103450.0
2024-11-11 15:00:00,208.0,209.0,209.99,202.34,3453474.0
2024-11-12 15:00:00,209.04,207.66,214.56,205.08,2578760.0
2024-11-13 15:00:00,205.01,207.8,209.28,204.61,1745529.0
2024-11-14 15:00:00,206.92,202.86,208.84,202.6,2261436.0
2024-11-15 15:00:00,201.46,198.8,203.79,197.07,1976290.0
2024-11-18 15:00:00,198.5,195.67,202.5,194.1,1905877.0
2024-11-19 15:00:00,195.76,194.5,198.43,189.31,2133315.0
2024-11-20 15:00:00,193.0,196.36,197.28,191.56,1382900.0
2024-11-21 15:00:00,195.52,194.51,196.69,192.6,1502484.0
2024-11-22 15:00:00,193.8,187.0,194.94,186.5,2031639.0
2024-11-25 15:00:00,187.01,186.91,188.99,184.04,1810320.0
2024-11-26 15:00:00,185.02,189.8,191.75,185.02,1538826.0
2024-11-27 15:00:00,189.25,192.96,195.99,186.53,1925304.0
2024-11-28 15:00:00,192.98,189.61,193.86,188.88,1262116.0
2024-11-29 15:00:00,189.76,189.63,193.84,189.48,1975807.0
2024-12-02 15:00:00,188.8,190.75,192.0,186.29,1734355.0
2024-12-03 15:00:00,190.75,189.0,191.14,188.0,1208391.0
2024-12-04 15:00:00,189.02,188.02,190.5,186.59,1217349.0
2024-12-05 15:00:00,187.0,184.69,187.64,183.71,1905856.0
2024-12-06 15:00:00,184.72,186.05,187.58,184.01,1621520.0
2024-12-09 15:00:00,186.38,190.0,193.85,183.51,3023314.0
2024-12-10 15:00:00,199.6,192.5,203.67,191.5,4593598.0
2024-12-11 15:00:00,191.49,195.24,198.69,190.0,3747223.0
2024-12-12 15:00:00,194.88,205.22,206.2,193.88,4488133.0
2024-12-13 15:00:00,203.39,195.64,203.86,195.3,3127759.0
2024-12-16 15:00:00,194.9,187.43,195.51,186.26,3312474.0
2024-12-17 15:00:00,187.47,187.47,188.95,185.6,2024422.0
2024-12-18 15:00:00,187.09,184.64,188.9,183.95,2240101.0
2024-12-19 15:00:00,182.88,176.5,182.99,174.5,4389762.0
2024-12-20 15:00:00,176.58,176.3,177.73,173.33,2782188.0
2024-12-23 15:00:00,176.3,175.0,178.06,174.51,2219220.0
2024-12-24 15:00:00,175.0,176.15,176.6,174.02,1535137.0
2024-12-25 15:00:00,176.15,175.5,177.32,175.03,1092553.0
2024-12-26 15:00:00,175.58,172.11,175.66,171.36,2621793.0
2024-12-27 15:00:00,172.08,172.28,174.66,169.75,2059287.0
2024-12-30 15:00:00,172.03,170.54,175.58,169.8,2592191.0
2024-12-31 15:00:00,171.5,173.3,180.0,171.5,5113184.0
2025-01-02 15:00:00,170.0,170.31,174.3,166.88,3949405.0
2025-01-03 15:00:00,170.0,171.98,174.63,169.55,3478733.0
2025-01-06 15:00:00,167.0,167.86,174.17,163.15,3132253.0
2025-01-07 15:00:00,168.33,167.5,169.45,164.71,2016080.0
2025-01-08 15:00:00,166.37,169.56,171.85,165.01,2804677.0
2025-01-09 15:00:00,169.56,172.97,175.63,167.47,2881938.0
2025-01-10 15:00:00,172.39,168.01,173.3,168.0,2346939.0
2025-01-13 15:00:00,165.0,169.7,170.6,165.0,1730059.0
2025-01-14 15:00:00,169.5,176.06,178.15,169.0,3367984.0
2025-01-15 15:00:00,175.91,175.55,176.5,173.8,1483299.0
2025-01-16 15:00:00,175.98,172.35,177.7,170.88,2297706.0
2025-01-17 15:00:00,171.99,173.42,175.0,171.1,1974055.0
2025-01-20 15:00:00,174.6,175.88,179.82,174.3,3317305.0
2025-01-21 15:00:00,177.01,174.0,177.01,171.55,2512579.0
2025-01-22 15:00:00,172.89,169.7,172.89,168.83,2252103.0
2025-01-23 15:00:00,171.0,170.24,172.8,169.5,1339602.0
2025-01-24 15:00:00,169.99,166.71,169.99,166.33,2292400.0
2025-01-27 15:00:00,166.72,166.08,168.12,165.57,1483009.0
2025-02-05 15:00:00,166.0,157.32,166.08,156.32,4676590.0
2025-02-06 15:00:00,156.0,154.88,157.6,152.16,4412391.0
2025-02-07 15:00:00,154.0,156.29,157.46,153.3,3876588.0
2025-02-10 15:00:00,156.45,157.3,157.63,153.95,2837066.0
2025-02-11 15:00:00,157.33,153.59,158.5,153.11,3196010.0
2025-02-12 15:00:00,153.34,155.8,155.8,151.56,3319444.0
2025-02-13 15:00:00,155.75,160.47,163.5,155.05,6344625.0
2025-02-14 15:00:00,159.0,162.4,163.02,158.01,3343528.0
2025-02-17 15:00:00,162.4,165.19,168.0,162.0,3417890.0
2025-02-18 15:00:00,164.65,162.1,164.94,160.37,2171579.0
2025-02-19 15:00:00,160.62,161.34,163.92,158.7,2262183.0
2025-02-20 15:00:00,161.33,162.08,164.9,160.5,1798508.0
2025-02-21 15:00:00,163.5,164.26,169.9,162.88,3417200.0
2025-02-24 15:00:00,163.0,166.51,169.68,162.07,3962197.0
2025-02-25 15:00:00,164.5,165.52,166.66,163.3,1888488.0
2025-02-26 15:00:00,164.64,164.9,167.5,162.62,2134975.0
2025-02-27 15:00:00,164.03,167.88,169.83,163.55,3883940.0
2025-02-28 15:00:00,167.95,167.85,172.9,167.57,4109607.0
2025-03-03 15:00:00,168.01,168.26,174.94,167.69,3612056.0
2025-03-04 15:00:00,168.19,164.71,168.19,163.2,1698928.0
2025-03-05 15:00:00,164.6,166.21,167.75,162.95,1742960.0
2025-03-06 15:00:00,166.64,173.15,173.5,165.02,3636748.0
2025-03-07 15:00:00,172.59,176.2,177.0,171.4,2872055.0
2025-03-10 15:00:00,175.25,179.35,181.66,174.14,2939927.0
2025-03-11 15:00:00,177.9,189.17,189.18,177.84,4909314.0
2025-03-12 15:00:00,189.17,187.59,191.76,185.71,2536916.0
2025-03-13 15:00:00,187.0,186.5,192.31,185.47,2927579.0
2025-03-14 15:00:00,186.48,193.54,197.88,185.39,4471857.0
2025-03-17 15:00:00,195.02,191.93,196.68,188.0,3570031.0
2025-03-18 15:00:00,191.01,186.7,191.93,185.95,2930969.0
2025-03-19 15:00:00,185.95,181.08,187.91,180.2,3557186.0
2025-03-20 15:00:00,181.08,177.83,181.15,177.04,1969391.0
2025-03-21 15:00:00,177.5,175.79,179.88,175.0,2120064.0
2025-03-24 15:00:00,175.12,177.52,178.0,174.0,2424464.0
2025-03-25 15:00:00,177.6,176.61,177.77,174.2,1481100.0
2025-03-26 15:00:00,176.07,177.03,179.5,175.07,1788085.0
2025-03-27 15:00:00,176.01,177.6,179.28,175.65,1228300.0
2025-03-28 15:00:00,176.99,173.09,177.97,172.68,1844742.0
2025-03-31 15:00:00,172.05,170.25,173.99,169.5,1624400.0
2025-04-01 15:00:00,170.1,171.31,172.73,168.9,1321300.0
2025-04-02 15:00:00,170.88,170.7,172.47,170.01,771889.0
2025-04-03 15:00:00,169.34,174.47,175.48,168.56,1893702.0
2025-04-07 15:00:00,171.0,164.1,172.0,157.9,3122738.0
2025-04-08 15:00:00,163.97,172.08,173.8,163.36,3327427.0
2025-04-09 15:00:00,170.15,178.29,179.48,168.88,3795771.0
2025-04-10 15:00:00,177.0,179.85,180.83,174.26,3197248.0
2025-04-11 15:00:00,178.5,175.6,179.58,173.03,2405851.0
2025-04-14 15:00:00,174.5,173.1,175.3,172.0,2060281.0
2025-04-15 15:00:00,172.5,172.0,173.68,170.64,1549733.0
2025-04-16 15:00:00,171.0,171.05,171.79,167.65,1792215.0
2025-04-17 15:00:00,169.03,172.5,173.33,168.4,1938255.0
2025-04-18 15:00:00,171.6,172.94,172.98,169.69,1476600.0
2025-04-21 15:00:00,172.0,170.01,172.9,169.38,2150641.0
2025-04-22 15:00:00,170.0,170.33,173.38,167.7,2130952.0
2025-04-23 15:00:00,170.33,168.83,171.5,168.01,1555843.0
2025-04-24 15:00:00,168.7,167.0,169.01,166.88,1211122.0
2025-04-25 15:00:00,167.0,167.11,169.37,166.8,1228256.0
2025-04-28 15:00:00,168.92,171.14,173.86,168.92,3904373.0
2025-04-29 15:00:00,171.15,165.8,171.26,165.7,3355588.0
2025-04-30 15:00:00,163.98,164.39,167.66,163.98,2167283.0
2025-05-06 15:00:00,164.9,164.45,165.3,162.91,2618099.0
2025-05-07 15:00:00,167.0,165.21,167.42,164.54,2057836.0
2025-05-08 15:00:00,164.5,165.75,168.51,163.1,2818806.0
2025-05-09 15:00:00,165.74,164.65,165.84,164.05,1303888.0
2025-05-12 15:00:00,164.74,165.88,166.29,164.5,1533790.0
2025-05-13 15:00:00,166.08,165.75,166.8,165.03,1392886.0
2025-05-14 15:00:00,165.34,168.75,171.47,164.05,3703526.0
2025-05-15 15:00:00,167.68,163.91,168.12,163.69,2715247.0
2025-05-16 15:00:00,163.93,160.89,164.0,160.35,2582737.0
2025-05-19 15:00:00,158.9,157.7,159.0,156.19,3082202.0
2025-05-20 15:00:00,157.0,156.5,157.53,156.1,2342458.0
2025-05-21 15:00:00,156.5,157.07,157.95,156.5,1614301.0
2025-05-22 15:00:00,157.18,155.7,157.5,155.66,1279792.0
2025-05-23 15:00:00,155.81,153.82,156.58,153.72,1885090.0
2025-05-26 15:00:00,153.5,152.22,154.86,151.7,2261361.0
2025-05-27 15:00:00,152.15,152.3,153.49,151.74,1425532.0
2025-05-28 15:00:00,152.07,152.53,152.85,151.66,1148084.0
2025-05-29 15:00:00,152.8,154.11,155.23,152.33,1995398.0
2025-05-30 15:00:00,154.11,150.55,154.49,150.0,2498925.0
2025-06-03 15:00:00,149.7,147.93,149.7,147.75,2473260.0
2025-06-04 15:00:00,147.76,147.81,148.93,147.02,2202326.0
2025-06-05 15:00:00,147.81,150.0,151.48,147.51,2882545.0
2025-06-06 15:00:00,149.99,149.8,151.85,149.23,1886710.0
2025-06-09 15:00:00,149.6,148.0,149.6,146.64,3687390.0
2025-06-10 15:00:00,148.0,144.26,148.01,143.48,4669902.0
2025-06-11 15:00:00,144.08,144.82,145.89,143.66,2785308.0
2025-06-12 15:00:00,144.2,140.94,144.2,140.78,3716143.0
2025-06-13 15:00:00,139.98,135.15,139.98,134.66,5625875.0
2025-06-16 15:00:00,133.8,134.15,136.28,131.73,5881675.0
2025-06-17 15:00:00,133.48,134.0,135.26,133.1,3648358.0
2025-06-18 15:00:00,137.0,134.78,137.89,134.2,4120373.0
2025-06-19 15:00:00,134.05,135.9,137.56,134.05,4179609.0
2025-06-20 15:00:00,135.9,141.09,142.26,135.6,8173368.0
2025-06-23 15:00:00,139.68,137.08,139.68,136.3,5347784.0
2025-06-24 15:00:00,137.25,138.23,138.3,137.11,3395921.0
2025-06-25 15:00:00,138.24,138.77,138.78,136.1,4756685.0
2025-06-26 15:00:00,133.63,133.62,135.07,132.3,4395465.0
2025-06-27 15:00:00,133.25,131.88,133.6,131.6,3232164.0
2025-06-30 15:00:00,131.88,133.15,133.79,130.8,3381387.0
